Combination Number	Number of Dedup Domains Per Pod	Number of Pods	Region Algorithm	Region Size MB (Fixed or Average Size)	Min Region MB	Max Region MB	Main Devisor  	Second Devisor  	Number of Mask Bits	Assignment Algorithm	Add Q Learning	Epsilon	Load And Balance Penalty	Dataset	Results
169	128	8	CONTENT-DEFINED	4	2	6	-	-	10	MAX_FINGERPRINT	True	0.01	False	fslhomes_2011-8kb-only_014018019028,fslhomes_2012-8kb-only_014018019028	DONE
170	128	8	CONTENT-DEFINED	8	4	12	-	-	10	MAX_FINGERPRINT	True	0.01	False	fslhomes_2011-8kb-only_014018019028,fslhomes_2012-8kb-only_014018019028	DONE
183	16	8	CONTENT-DEFINED	4	2	6	-	-	10	MAX_FINGERPRINT	True	0.01	True	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
184	16	8	CONTENT-DEFINED	8	4	12	-	-	10	MAX_FINGERPRINT	True	0.01	True	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
185	32	8	CONTENT-DEFINED	4	2	6	-	-	10	MAX_FINGERPRINT	True	0.01	True	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
186	32	8	CONTENT-DEFINED	8	4	12	-	-	10	MAX_FINGERPRINT	True	0.01	True	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
187	128	8	CONTENT-DEFINED	4	2	6	-	-	10	MAX_FINGERPRINT	True	0.01	True	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
188	128	8	CONTENT-DEFINED	8	4	12	-	-	10	MAX_FINGERPRINT	True	0.01	True	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
189	16	8	CONTENT-DEFINED	4	2	6	-	-	10	MAX_FINGERPRINT	True	0.01	True	fslhomes_2011-8kb-only_014018019	
190	16	8	CONTENT-DEFINED	8	4	12	-	-	10	MAX_FINGERPRINT	True	0.01	True	fslhomes_2011-8kb-only_014018019	
191	32	8	CONTENT-DEFINED	4	2	6	-	-	10	MAX_FINGERPRINT	True	0.01	True	fslhomes_2011-8kb-only_014018019	
192	32	8	CONTENT-DEFINED	8	4	12	-	-	10	MAX_FINGERPRINT	True	0.01	True	fslhomes_2011-8kb-only_014018019	
193	128	8	CONTENT-DEFINED	4	2	6	-	-	10	MAX_FINGERPRINT	True	0.01	True	fslhomes_2011-8kb-only_014018019	
194	128	8	CONTENT-DEFINED	8	4	12	-	-	10	MAX_FINGERPRINT	True	0.01	True	fslhomes_2011-8kb-only_014018019	
195	16	8	CONTENT-DEFINED	4	2	6	-	-	10	MAX_FINGERPRINT	True	0.01	True	fslhomes_2011-8kb-only_014018019028,fslhomes_2012-8kb-only_014018019028	
196	16	8	CONTENT-DEFINED	8	4	12	-	-	10	MAX_FINGERPRINT	True	0.01	True	fslhomes_2011-8kb-only_014018019028,fslhomes_2012-8kb-only_014018019028	
197	32	8	CONTENT-DEFINED	4	2	6	-	-	10	MAX_FINGERPRINT	True	0.01	True	fslhomes_2011-8kb-only_014018019028,fslhomes_2012-8kb-only_014018019028	
198	32	8	CONTENT-DEFINED	8	4	12	-	-	10	MAX_FINGERPRINT	True	0.01	True	fslhomes_2011-8kb-only_014018019028,fslhomes_2012-8kb-only_014018019028	
199	128	8	CONTENT-DEFINED	4	2	6	-	-	10	MAX_FINGERPRINT	True	0.01	True	fslhomes_2011-8kb-only_014018019028,fslhomes_2012-8kb-only_014018019028	
200	128	8	CONTENT-DEFINED	8	4	12	-	-	10	MAX_FINGERPRINT	True	0.01	True	fslhomes_2011-8kb-only_014018019028,fslhomes_2012-8kb-only_014018019028	
201															
