,,,,,,,,,SIMULATOR_DOMAINS:128
,,,,,,,,,SIMULATOR_REGION_SIZE:4
,,,,,,,,,SIMULATOR_MIN_REGION_SIZE:2
,,,,,,,,,SIMULATOR_RUN_NAME:ex2-run63
,,,,,,,,,SIMULATOR_MAIN_D:-
,,,,,,,,,SIMULATOR_MAX_REGION_SIZE:6
,,,,,,,,,SIMULATOR_ROUTING:MAX_FINGERPRINT
,,,,,,,,,SIMULATOR_REGION_ALGO:AE
,,,,,,,,,SIMULATOR_BIT_MASK:-
,,,,,,,,,SIMULATOR_TRACES_LISTS:fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018
,,,,,,,,,SIMULATOR_BACKEND_IPS:10.129.4.30,10.128.5.135,10.131.3.213,10.129.2.171,10.128.5.134,10.129.4.32,10.129.2.170,10.131.3.212
,,,,,,,,,SIMULATOR_MODE:RUN
,,,,,,,,,SIMULATOR_SECOND_D:-
,,,,,,,,,START_TIME:1638774275.4376287
,,,,,,,,,STOP_TIME:1638774494.3238008
domain, region bytes, non-dupe bytes, region fp count, non-dupe fp count, route time, response time, user, hash date
269,5252796,1352388,432,192,1.18E-04,1.47E-02,018,2011-09-16
58,5248409,436789,345,48,7.52E-05,9.50E-03,018,2011-09-16
153,5258979,483462,358,61,7.86E-05,1.35E-02,018,2011-09-16
553,5258277,2758270,572,390,1.38E-04,2.19E-02,018,2011-09-16
848,5243005,2473325,571,384,8.60E-05,2.18E-02,018,2011-09-16
170,5257309,2131609,532,312,8.58E-05,1.97E-02,018,2011-09-16
338,5247832,2883261,583,428,1.32E-04,1.99E-02,018,2011-09-16
229,5247734,2978881,583,434,8.63E-05,2.21E-02,018,2011-09-16
373,5251883,2764031,539,378,9.09E-05,1.87E-02,018,2011-09-16
832,5245031,3355810,570,451,1.11E-04,2.23E-02,018,2011-09-16
565,5252187,3047398,547,407,2.19E-04,2.15E-02,018,2011-09-16
565,5252064,3243657,589,444,1.14E-04,2.16E-02,018,2011-09-16
737,5248213,3044571,621,433,1.28E-04,1.47E-02,018,2011-09-16
813,5250214,3248227,626,468,9.90E-05,2.34E-02,018,2011-09-16
130,5251810,1458946,483,239,8.21E-05,1.82E-02,018,2011-09-16
762,5243271,3348090,565,446,8.90E-05,1.52E-02,018,2011-09-16
708,5254332,3482014,587,474,1.03E-04,1.51E-02,018,2011-09-16
399,5248394,2812652,541,386,8.53E-05,2.15E-02,018,2011-09-16
846,5254253,3291356,565,441,1.03E-04,2.24E-02,018,2011-09-16
610,5253963,3334198,574,451,9.76E-05,2.22E-02,018,2011-09-16
233,5250136,3514355,599,487,1.24E-04,2.25E-02,018,2011-09-16
385,5249184,3076895,554,414,9.00E-05,2.06E-02,018,2011-09-16
253,5258018,3321970,581,457,9.69E-05,2.24E-02,018,2011-09-16
818,5244611,2984689,539,398,8.53E-05,2.11E-02,018,2011-09-16
1018,5244771,4155573,1466,932,1.75E-04,3.79E-02,018,2011-09-16
832,5249768,2886786,1090,681,3.63E-04,3.45E-02,018,2011-09-16
982,5252750,2127512,528,330,1.38E-04,1.69E-02,018,2011-09-16
140,5258844,3426912,1031,790,1.20E-04,3.79E-02,018,2011-09-16
986,5250761,2706354,777,550,1.69E-04,2.08E-02,018,2011-09-16
53,5253676,3421668,833,561,1.31E-04,1.79E-02,018,2011-09-16
781,5243097,3425701,836,580,1.35E-04,2.87E-02,018,2011-09-16
290,5253028,2885911,789,530,2.04E-04,2.33E-02,018,2011-09-16
607,5246921,1009033,426,142,6.49E-05,1.78E-02,018,2011-09-16
739,5257629,1057018,425,133,8.23E-05,1.15E-02,018,2011-09-16
822,5247578,261984,356,31,9.43E-05,1.42E-02,018,2011-09-16
86,5244729,371603,365,51,7.07E-05,1.38E-02,018,2011-09-16
865,5246678,531834,417,79,6.67E-05,1.56E-02,018,2011-09-16
540,5251350,667737,510,136,6.86E-05,1.92E-02,018,2011-09-16
692,5254724,531476,403,81,6.60E-05,1.07E-02,018,2011-09-16
439,5245177,350223,385,45,7.02E-05,1.63E-02,018,2011-09-16
198,5244862,255678,334,27,8.54E-05,1.40E-02,018,2011-09-16
206,5246836,1267767,431,165,8.65E-05,1.69E-02,018,2011-09-16
881,5256243,612553,421,91,8.58E-05,1.69E-02,018,2011-09-16
460,5245638,819964,525,164,1.07E-04,1.98E-02,018,2011-09-16
75,5251486,376227,379,46,8.07E-05,9.44E-03,018,2011-09-16
145,5247956,283604,332,29,6.99E-05,1.31E-02,018,2011-09-16
438,5250730,826123,445,118,9.13E-05,1.74E-02,018,2011-09-16
180,5254440,343102,358,41,7.91E-05,1.41E-02,018,2011-09-16
222,5243764,309434,347,40,6.86E-05,1.42E-02,018,2011-09-16
919,5253130,349764,378,41,6.58E-05,1.37E-02,018,2011-09-16
493,5257582,268056,340,33,7.21E-05,1.35E-02,018,2011-09-16
627,2512526,958066,309,198,8.83E-05,1.21E-02,018,2011-09-16
921,5247234,988752,697,145,2.04E-04,1.22E-02,018,2011-09-17
900,5244279,2826812,541,384,9.00E-05,1.68E-02,018,2011-09-17
804,5256645,3754219,635,532,1.01E-04,2.38E-02,018,2011-09-17
20,5247614,3109611,543,409,8.65E-05,1.75E-02,018,2011-09-17
106,5255202,3039635,558,416,1.11E-04,1.60E-02,018,2011-09-17
918,5248716,3066891,556,417,8.55E-05,1.71E-02,018,2011-09-17
922,5244084,2509258,576,316,1.63E-04,1.46E-02,018,2011-09-17
450,5254800,3183447,565,432,8.77E-05,2.17E-02,018,2011-09-17
462,5243297,3072288,563,412,1.14E-04,2.15E-02,018,2011-09-17
617,5245398,3264368,626,472,1.88E-04,2.50E-02,018,2011-09-17
11,5245050,3524874,648,531,2.33E-04,2.09E-02,018,2011-09-17
756,5254558,3702566,607,508,1.60E-04,1.61E-02,018,2011-09-17
793,5256707,3153512,551,419,1.65E-04,1.99E-02,018,2011-09-17
756,5249838,1532913,615,178,1.71E-04,1.00E-02,018,2011-09-17
815,5246277,3448922,575,460,1.11E-04,2.16E-02,018,2011-09-17
756,5245278,69579,604,7,1.35E-04,6.97E-03,018,2011-09-17
793,5245113,2273872,621,355,9.20E-05,1.85E-02,018,2011-09-17
899,5243715,3568577,612,498,1.43E-04,1.73E-02,018,2011-09-17
172,5249964,2816517,608,402,1.38E-04,2.08E-02,018,2011-09-17
108,5256567,2442634,608,350,1.72E-04,1.47E-02,018,2011-09-17
681,5246027,210029,606,27,1.37E-04,7.59E-03,018,2011-09-17
417,5250055,2675721,596,370,1.59E-04,2.08E-02,018,2011-09-17
804,5251465,2843177,578,393,1.71E-04,1.99E-02,018,2011-09-17
676,5247404,476077,644,65,1.89E-04,8.71E-03,018,2011-09-17
33,5258648,3477262,590,475,1.22E-04,1.76E-02,018,2011-09-17
1,5256151,431807,511,66,1.78E-04,8.97E-03,018,2011-09-17
595,5243561,550997,582,74,1.34E-04,1.05E-02,018,2011-09-17
781,5252653,3156930,614,462,1.55E-04,2.48E-02,018,2011-09-17
290,5252475,3190934,607,452,1.66E-04,2.13E-02,018,2011-09-17
856,5244096,3226962,820,596,1.41E-04,2.90E-02,018,2011-09-17
560,5245311,2742917,1001,667,3.16E-04,3.35E-02,018,2011-09-17
11,5248579,2494460,682,410,2.03E-04,1.50E-02,018,2011-09-17
154,5253439,334135,601,40,1.43E-04,1.06E-02,018,2011-09-17
253,5244250,3304387,584,456,1.62E-04,2.23E-02,018,2011-09-17
934,5244480,379346,560,46,1.43E-04,9.38E-03,018,2011-09-17
348,5245796,1034092,410,151,1.14E-04,1.32E-02,018,2011-09-17
981,5251087,426582,348,47,1.47E-04,1.20E-02,018,2011-09-17
18,5248547,955194,418,148,7.04E-05,1.22E-02,018,2011-09-17
16,5251873,2429890,529,331,9.55E-05,1.29E-02,018,2011-09-17
848,5257570,174707,570,29,8.83E-05,1.05E-02,018,2011-09-17
116,5243777,2120577,530,309,9.72E-05,1.32E-02,018,2011-09-17
369,5253663,2905421,584,433,9.78E-05,1.81E-02,018,2011-09-17
788,5245564,3267700,592,464,9.96E-05,2.80E-02,018,2011-09-17
207,5249698,2779218,541,383,1.09E-04,2.17E-02,018,2011-09-17
131,5246527,3459321,582,469,1.97E-04,2.25E-02,018,2011-09-17
565,5246658,16384,527,1,1.05E-04,7.60E-03,018,2011-09-17
742,5244421,2999264,605,422,1.10E-04,1.42E-02,018,2011-09-17
737,5258116,265077,620,32,1.59E-04,7.05E-03,018,2011-09-17
813,5246524,66158,592,9,1.03E-04,9.31E-03,018,2011-09-17
315,5250960,1831915,507,291,1.13E-04,1.76E-02,018,2011-09-17
196,5252658,3405084,565,449,1.41E-04,2.15E-02,018,2011-09-17
791,5247589,3291449,580,453,1.03E-04,3.88E-02,018,2011-09-17
399,5243915,465364,555,65,8.46E-05,1.04E-02,018,2011-09-17
240,5247179,3262789,567,441,1.11E-04,2.21E-02,018,2011-09-17
610,5246720,448876,574,66,1.29E-04,1.06E-02,018,2011-09-17
11,5247076,3425436,593,475,1.74E-04,1.52E-02,018,2011-09-17
655,5243907,3116238,552,416,1.74E-04,3.17E-02,018,2011-09-17
610,5255016,2794879,576,382,1.93E-04,2.07E-02,018,2011-09-17
22,5244740,2997889,543,402,9.60E-05,1.27E-02,018,2011-09-17
542,5247076,4280596,1598,993,2.86E-04,5.17E-02,018,2011-09-17
832,5258140,131389,939,18,3.41E-04,1.38E-02,018,2011-09-17
197,5255631,2436960,559,378,7.83E-05,2.18E-02,018,2011-09-17
77,5247315,3503397,1092,840,1.32E-04,2.50E-02,018,2011-09-17
398,5250750,2636247,705,489,2.58E-04,2.43E-02,018,2011-09-17
177,5244470,3348113,818,546,1.37E-04,2.84E-02,018,2011-09-17
830,5247609,3587525,975,659,1.82E-04,3.25E-02,018,2011-09-17
119,5252159,2403270,629,407,1.32E-04,1.55E-02,018,2011-09-17
751,5253873,1310897,447,181,7.15E-05,1.33E-02,018,2011-09-17
212,5256346,767740,420,98,8.16E-05,1.69E-02,018,2011-09-17
822,5251789,48966,341,4,1.48E-04,8.16E-03,018,2011-09-17
254,5243121,375131,367,50,7.34E-05,1.45E-02,018,2011-09-17
865,5251538,81547,419,8,1.55E-04,8.15E-03,018,2011-09-17
929,5258860,642479,510,134,1.14E-04,2.18E-02,018,2011-09-17
692,5257629,41899,408,6,1.22E-04,6.30E-03,018,2011-09-17
881,5245630,168351,375,17,8.15E-05,1.23E-02,018,2011-09-17
240,5244635,501211,348,56,7.98E-05,1.38E-02,018,2011-09-17
663,5249855,1119475,436,150,8.94E-05,1.19E-02,018,2011-09-17
22,5253036,542546,404,82,9.51E-05,1.06E-02,018,2011-09-17
256,5252194,810136,526,164,8.68E-05,1.77E-02,018,2011-09-17
467,5250699,384489,379,45,7.86E-05,1.58E-02,018,2011-09-17
250,5256804,612537,359,75,6.65E-05,1.48E-02,018,2011-09-17
438,5249208,65114,425,7,8.31E-05,7.47E-03,018,2011-09-17
138,5249808,309898,349,36,6.83E-05,1.42E-02,018,2011-09-17
718,5256292,305614,350,43,6.65E-05,1.11E-02,018,2011-09-17
271,5246671,359675,378,41,6.63E-05,1.23E-02,018,2011-09-17
828,5244553,274345,337,32,6.52E-05,1.34E-02,018,2011-09-17
658,1891600,926964,272,197,1.24E-04,9.10E-03,018,2011-09-17
921,5249026,363575,691,57,2.35E-04,1.01E-02,018,2011-09-18
34,5250348,2223408,475,289,8.52E-05,1.19E-02,018,2011-09-18
1023,5257551,3734701,632,526,9.68E-05,1.89E-02,018,2011-09-18
283,5251305,3746110,618,519,9.91E-05,2.00E-02,018,2011-09-18
820,5258074,3162585,548,418,8.23E-05,2.16E-02,018,2011-09-18
106,5249153,2139457,558,254,9.21E-05,1.16E-02,018,2011-09-18
391,5248716,3008523,549,409,8.51E-05,2.04E-02,018,2011-09-18
922,5244084,2045714,575,253,9.15E-05,1.37E-02,018,2011-09-18
211,5247204,3096471,567,430,9.61E-05,2.25E-02,018,2011-09-18
833,5245726,3078332,562,410,1.05E-04,2.00E-02,018,2011-09-18
805,5249003,3125641,601,440,1.15E-04,2.04E-02,018,2011-09-18
11,5250079,399198,668,69,1.56E-04,8.71E-03,018,2011-09-18
783,5251425,83716,610,7,9.36E-05,8.55E-03,018,2011-09-18
960,5248229,152227,554,23,8.94E-05,8.13E-03,018,2011-09-18
279,5248486,181361,608,26,1.04E-04,8.92E-03,018,2011-09-18
656,5251135,126446,577,18,1.92E-04,1.13E-02,018,2011-09-18
366,5244420,3705607,611,512,1.06E-04,1.89E-02,018,2011-09-18
960,5249212,175152,612,22,1.66E-04,2.43E-02,018,2011-09-18
899,5245187,339393,619,50,1.67E-04,8.83E-03,018,2011-09-18
482,5246542,96998,609,16,1.05E-04,1.10E-02,018,2011-09-18
827,5242959,169571,601,21,1.33E-04,1.04E-02,018,2011-09-18
681,5243279,0,613,0,1.26E-04,7.35E-03,018,2011-09-18
471,5246622,2525631,593,351,8.66E-05,1.88E-02,018,2011-09-18
804,5253264,278595,582,33,8.74E-05,9.39E-03,018,2011-09-18
676,5244543,0,634,0,9.49E-05,7.09E-03,018,2011-09-18
238,5245511,119699,591,19,9.56E-05,9.55E-03,018,2011-09-18
1,5244201,0,506,0,9.54E-05,6.60E-03,018,2011-09-18
595,5244192,0,582,0,9.51E-05,8.69E-03,018,2011-09-18
209,5245467,129525,626,17,9.66E-05,9.26E-03,018,2011-09-18
128,5246251,132879,592,15,8.88E-05,8.57E-03,018,2011-09-18
380,5244623,135861,766,33,1.16E-04,1.02E-02,018,2011-09-18
560,5244652,477949,1058,108,2.16E-04,1.62E-02,018,2011-09-18
888,5245483,2897621,684,471,9.34E-05,2.38E-02,018,2011-09-18
154,5245935,0,610,0,8.68E-05,8.49E-03,018,2011-09-18
776,5248465,63773,578,8,8.45E-05,8.29E-03,018,2011-09-18
934,5255505,0,565,0,8.73E-05,7.65E-03,018,2011-09-18
269,5244924,39520,430,3,1.01E-04,6.00E-03,018,2011-09-18
58,5258041,16384,345,1,7.17E-05,6.04E-03,018,2011-09-18
354,5251573,590152,380,87,6.85E-05,1.13E-02,018,2011-09-18
16,5258624,413111,553,66,1.23E-04,8.19E-03,018,2011-09-18
848,5258198,0,572,0,8.84E-05,8.05E-03,018,2011-09-18
170,5245470,63486,531,8,8.95E-05,8.06E-03,018,2011-09-18
437,5248208,2890146,583,429,8.40E-05,2.21E-02,018,2011-09-18
229,5251898,106201,587,14,8.43E-05,9.01E-03,018,2011-09-18
373,5249490,107080,538,13,8.16E-05,7.12E-03,018,2011-09-18
832,5246152,126847,572,17,8.99E-05,8.47E-03,018,2011-09-18
565,5243616,0,540,0,9.23E-05,8.00E-03,018,2011-09-18
742,5245575,418264,591,46,9.87E-05,7.88E-03,018,2011-09-18
737,5248750,0,625,0,1.24E-04,6.76E-03,018,2011-09-18
813,5252682,0,617,0,9.50E-05,8.68E-03,018,2011-09-18
764,5254779,1505093,485,246,6.69E-05,1.25E-02,018,2011-09-18
762,5247988,42631,564,4,8.94E-05,6.47E-03,018,2011-09-18
708,5252949,70876,589,9,9.24E-05,6.75E-03,018,2011-09-18
399,5243380,0,540,0,8.21E-05,8.01E-03,018,2011-09-18
846,5244862,69364,565,9,9.09E-05,8.36E-03,018,2011-09-18
610,5244709,0,574,0,9.52E-05,8.48E-03,018,2011-09-18
233,5248676,37863,596,4,1.21E-04,8.43E-03,018,2011-09-18
385,5251579,67870,558,9,8.98E-05,8.29E-03,018,2011-09-18
253,5245070,69448,582,11,1.27E-04,8.41E-03,018,2011-09-18
818,5245656,75628,536,8,8.28E-05,8.07E-03,018,2011-09-18
1018,5245479,63403,1471,12,1.72E-04,1.58E-02,018,2011-09-18
832,5248455,0,1082,0,2.82E-04,1.30E-02,018,2011-09-18
197,5246432,120926,536,17,7.91E-05,1.17E-02,018,2011-09-18
140,5243242,61648,1023,5,1.19E-04,1.30E-02,018,2011-09-18
378,5244237,2720816,778,555,2.10E-04,2.15E-02,018,2011-09-18
941,5251050,3387810,826,553,1.19E-04,2.35E-02,018,2011-09-18
781,5246154,60746,852,18,8.07E-05,1.20E-02,018,2011-09-18
290,5257685,16384,773,1,1.88E-04,8.75E-03,018,2011-09-18
607,5251909,70524,431,9,6.26E-05,7.14E-03,018,2011-09-18
739,5256520,28199,424,3,7.98E-05,5.52E-03,018,2011-09-18
822,5243699,0,352,0,6.89E-05,5.99E-03,018,2011-09-18
791,5254349,386359,369,52,6.25E-05,1.41E-02,018,2011-09-18
865,5246683,0,414,0,6.70E-05,6.50E-03,018,2011-09-18
540,5258109,16384,510,1,6.44E-05,8.19E-03,018,2011-09-18
692,5250167,0,406,0,1.63E-04,7.03E-03,018,2011-09-18
439,5249734,16384,382,1,7.32E-05,6.62E-03,018,2011-09-18
198,5255292,43198,335,3,6.63E-05,5.94E-03,018,2011-09-18
663,5248147,250799,435,29,9.38E-05,6.90E-03,018,2011-09-18
881,5250510,16384,417,1,9.30E-05,7.60E-03,018,2011-09-18
460,5245638,16384,525,1,1.04E-04,8.58E-03,018,2011-09-18
75,5246294,47810,380,5,7.05E-05,5.91E-03,018,2011-09-18
142,5257601,260481,331,26,6.55E-05,1.33E-02,018,2011-09-18
438,5248123,0,448,0,9.32E-05,7.19E-03,018,2011-09-18
180,5246726,16384,354,1,8.10E-05,5.92E-03,018,2011-09-18
222,5243764,16384,347,1,7.14E-05,5.87E-03,018,2011-09-18
919,5253130,16384,378,1,6.81E-05,5.77E-03,018,2011-09-18
493,5257582,16384,340,1,6.70E-05,5.99E-03,018,2011-09-18
627,2460844,164574,307,47,1.03E-04,6.96E-03,018,2011-09-18
921,5249026,0,691,0,1.64E-04,9.58E-03,018,2011-09-19
34,5250348,0,475,0,7.65E-05,6.68E-03,018,2011-09-19
1023,5257551,0,632,0,9.66E-05,7.68E-03,018,2011-09-19
283,5251305,0,618,0,1.04E-04,8.05E-03,018,2011-09-19
820,5258074,0,548,0,8.85E-05,8.17E-03,018,2011-09-19
106,5249153,0,558,0,9.48E-05,6.36E-03,018,2011-09-19
391,5248716,0,549,0,8.69E-05,1.01E-02,018,2011-09-19
922,5244084,0,575,0,9.17E-05,7.81E-03,018,2011-09-19
211,5247204,0,567,0,8.70E-05,8.80E-03,018,2011-09-19
833,5245726,0,562,0,9.37E-05,8.55E-03,018,2011-09-19
805,5249003,0,601,0,1.02E-04,8.64E-03,018,2011-09-19
11,5250079,0,668,0,2.14E-04,8.39E-03,018,2011-09-19
783,5251425,0,610,0,1.01E-04,8.44E-03,018,2011-09-19
960,5248229,0,554,0,1.40E-04,9.57E-03,018,2011-09-19
279,5248486,0,608,0,1.01E-04,1.88E-02,018,2011-09-19
656,5251135,0,577,0,1.63E-04,6.91E-03,018,2011-09-19
366,5244420,0,611,0,1.10E-04,7.79E-03,018,2011-09-19
960,5249212,0,612,0,8.98E-05,7.59E-03,018,2011-09-19
899,5245187,0,619,0,9.96E-05,7.67E-03,018,2011-09-19
482,5246542,0,609,0,1.08E-04,8.54E-03,018,2011-09-19
827,5242959,0,601,0,9.59E-05,9.16E-03,018,2011-09-19
681,5243279,0,613,0,1.31E-04,8.16E-03,018,2011-09-19
471,5246622,0,593,0,1.25E-04,9.05E-03,018,2011-09-19
804,5253264,0,582,0,1.13E-04,8.83E-03,018,2011-09-19
676,5244543,0,634,0,9.69E-05,1.64E-02,018,2011-09-19
238,5245511,0,591,0,1.29E-04,8.75E-03,018,2011-09-19
1,5244201,0,506,0,9.63E-05,9.91E-03,018,2011-09-19
595,5244192,0,582,0,1.33E-04,8.61E-03,018,2011-09-19
209,5245467,0,626,0,9.54E-05,8.77E-03,018,2011-09-19
128,5246251,0,592,0,8.87E-05,8.25E-03,018,2011-09-19
380,5244623,0,766,0,9.72E-05,9.30E-03,018,2011-09-19
560,5244652,0,1058,0,2.22E-04,1.35E-02,018,2011-09-19
888,5245483,0,684,0,1.19E-04,1.01E-02,018,2011-09-19
154,5245935,0,610,0,1.26E-04,8.72E-03,018,2011-09-19
776,5248465,0,578,0,9.42E-05,8.77E-03,018,2011-09-19
934,5255505,0,565,0,1.09E-04,7.23E-03,018,2011-09-19
269,5244924,0,430,0,1.18E-04,6.37E-03,018,2011-09-19
58,5258041,0,345,0,6.92E-05,5.23E-03,018,2011-09-19
354,5251573,0,380,0,6.77E-05,5.35E-03,018,2011-09-19
16,5258624,0,553,0,1.27E-04,6.35E-03,018,2011-09-19
848,5258198,0,572,0,9.85E-05,9.00E-03,018,2011-09-19
170,5245470,0,531,0,1.12E-04,7.76E-03,018,2011-09-19
437,5248208,0,583,0,8.67E-05,1.15E-02,018,2011-09-19
229,5251898,0,587,0,9.29E-05,8.24E-03,018,2011-09-19
373,5249490,0,538,0,9.15E-05,6.97E-03,018,2011-09-19
832,5246152,0,572,0,1.97E-04,8.29E-03,018,2011-09-19
565,5243616,0,540,0,9.39E-05,8.11E-03,018,2011-09-19
742,5245575,0,591,0,9.34E-05,7.10E-03,018,2011-09-19
737,5248750,0,625,0,1.23E-04,6.62E-03,018,2011-09-19
813,5252682,0,617,0,9.33E-05,8.68E-03,018,2011-09-19
764,5254779,0,485,0,6.91E-05,6.16E-03,018,2011-09-19
762,5247988,0,564,0,1.04E-04,6.66E-03,018,2011-09-19
708,5252949,0,589,0,9.86E-05,7.35E-03,018,2011-09-19
399,5243380,0,540,0,1.15E-04,8.49E-03,018,2011-09-19
846,5244862,0,565,0,9.53E-05,8.23E-03,018,2011-09-19
610,5244709,0,574,0,1.10E-04,8.28E-03,018,2011-09-19
233,5248676,0,596,0,1.29E-04,8.55E-03,018,2011-09-19
385,5251579,0,558,0,1.04E-04,7.90E-03,018,2011-09-19
253,5245070,0,582,0,9.91E-05,8.38E-03,018,2011-09-19
818,5245656,0,536,0,8.18E-05,7.85E-03,018,2011-09-19
1018,5245479,0,1471,0,1.65E-04,1.48E-02,018,2011-09-19
832,5248455,0,1082,0,2.94E-04,1.38E-02,018,2011-09-19
197,5246432,0,536,0,7.94E-05,8.71E-03,018,2011-09-19
140,5243242,0,1023,0,1.25E-04,1.43E-02,018,2011-09-19
378,5244237,0,778,0,2.14E-04,9.50E-03,018,2011-09-19
941,5251050,0,826,0,1.08E-04,9.30E-03,018,2011-09-19
781,5246154,0,852,0,1.12E-04,1.11E-02,018,2011-09-19
290,5257685,0,773,0,2.06E-04,8.59E-03,018,2011-09-19
607,5251909,0,431,0,7.03E-05,7.26E-03,018,2011-09-19
739,5256520,0,424,0,8.87E-05,5.88E-03,018,2011-09-19
822,5243699,0,352,0,7.72E-05,5.82E-03,018,2011-09-19
791,5254349,0,369,0,6.91E-05,5.83E-03,018,2011-09-19
865,5246683,0,414,0,7.46E-05,6.47E-03,018,2011-09-19
540,5258109,0,510,0,7.18E-05,7.67E-03,018,2011-09-19
692,5250167,0,406,0,7.89E-05,5.43E-03,018,2011-09-19
439,5249734,0,382,0,7.20E-05,6.17E-03,018,2011-09-19
198,5255292,0,335,0,6.74E-05,5.82E-03,018,2011-09-19
663,5248147,0,435,0,8.59E-05,5.77E-03,018,2011-09-19
881,5250510,0,417,0,8.44E-05,6.45E-03,018,2011-09-19
460,5245638,0,525,0,7.48E-05,7.64E-03,018,2011-09-19
75,5246294,0,380,0,7.06E-05,6.00E-03,018,2011-09-19
142,5257601,0,331,0,6.68E-05,5.47E-03,018,2011-09-19
438,5248123,0,448,0,8.96E-05,7.09E-03,018,2011-09-19
180,5246726,0,354,0,6.96E-05,5.68E-03,018,2011-09-19
222,5243764,0,347,0,6.84E-05,5.66E-03,018,2011-09-19
919,5253130,0,378,0,6.81E-05,6.36E-03,018,2011-09-19
493,5257582,0,340,0,6.89E-05,5.58E-03,018,2011-09-19
627,2460844,0,307,0,9.01E-05,5.26E-03,018,2011-09-19
921,5246440,203906,689,38,1.43E-04,1.00E-02,018,2011-09-20
34,5249125,227997,483,29,7.72E-05,7.57E-03,018,2011-09-20
1023,5249646,51757,625,6,7.93E-05,7.84E-03,018,2011-09-20
341,5242951,3731660,614,514,8.52E-05,1.90E-02,018,2011-09-20
695,5253735,3113511,541,405,7.79E-05,1.46E-02,018,2011-09-20
806,5247035,2989028,558,411,1.02E-04,2.14E-02,018,2011-09-20
380,5245149,3077995,549,412,1.64E-04,1.65E-02,018,2011-09-20
