,,,,,,,,,SIMULATOR_DOMAINS:16
,,,,,,,,,SIMULATOR_REGION_SIZE:4
,,,,,,,,,SIMULATOR_MIN_REGION_SIZE:2
,,,,,,,,,SIMULATOR_RUN_NAME:ex0-run79
,,,,,,,,,SIMULATOR_MAX_REGION_SIZE:6
,,,,,,,,,SIMULATOR_ROUTING:MAX_FINGERPRINT
,,,,,,,,,SIMULATOR_REGION_ALGO:CONTENT-DEFINED
,,,,,,,,,SIMULATOR_BIT_MASK:10
,,,,,,,,,SIMULATOR_TRACES_LISTS:fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018
,,,,,,,,,SIMULATOR_BACKEND_IPS:10.131.2.89,10.129.3.41,10.128.4.192,10.128.4.193,10.131.2.87,10.131.2.88,10.129.3.40,10.129.5.59
,,,,,,,,,SIMULATOR_MODE:RUN
,,,,,,,,,START_TIME:1638472368.542251
,,,,,,,,,STOP_TIME:1638472576.3472655
domain, region bytes, non-dupe bytes, region fp count, non-dupe fp count, route time, response time, user, hash date
92,3747982,0,331,0,7.72E-05,4.91E-03,018,2011-09-17
112,4956783,0,371,0,7.51E-05,5.30E-03,018,2011-09-17
102,6290101,0,588,0,1.65E-04,7.99E-03,018,2011-09-17
12,3933737,0,260,0,6.83E-05,4.51E-03,018,2011-09-17
122,6288664,0,478,0,1.34E-04,6.48E-03,018,2011-09-17
31,6287159,0,456,0,1.19E-04,7.60E-03,018,2011-09-17
97,6280477,0,413,0,1.15E-04,7.43E-03,018,2011-09-17
23,6287972,0,443,0,6.87E-05,7.16E-03,018,2011-09-17
109,6275166,19272,455,4,8.05E-05,7.00E-03,018,2011-09-17
107,1239854,35893,180,7,1.43E-04,4.16E-03,018,2011-09-17
25,4388415,236280,585,41,2.10E-04,1.17E-02,018,2011-09-18
125,6287455,1243877,598,150,1.27E-04,9.84E-03,018,2011-09-18
127,6284249,4486828,756,628,1.01E-04,1.73E-02,018,2011-09-18
72,3374280,2402524,398,335,1.32E-04,1.82E-02,018,2011-09-18
101,4942553,3046579,521,404,1.33E-04,1.91E-02,018,2011-09-18
81,6276973,3776281,671,509,1.06E-04,2.22E-02,018,2011-09-18
7,6276946,3723312,663,503,1.08E-04,2.25E-02,018,2011-09-18
111,6287464,3827001,683,520,1.71E-04,2.63E-02,018,2011-09-18
27,4110225,2468455,447,340,1.63E-04,1.85E-02,018,2011-09-18
65,5867472,3417971,625,455,1.83E-04,2.09E-02,018,2011-09-18
28,6284086,535317,810,64,1.99E-04,1.48E-02,018,2011-09-18
119,6291330,4244736,715,582,1.56E-04,1.73E-02,018,2011-09-18
49,3987109,320097,427,44,1.75E-04,8.29E-03,018,2011-09-18
97,6288730,0,708,0,1.12E-04,1.07E-02,018,2011-09-18
31,3725048,0,422,0,1.22E-04,7.11E-03,018,2011-09-18
97,6284879,0,711,0,1.01E-04,9.65E-03,018,2011-09-18
117,4606872,0,498,0,1.37E-04,6.09E-03,018,2011-09-18
97,2229231,0,295,0,2.37E-04,5.57E-03,018,2011-09-18
106,6287395,0,739,0,1.55E-04,1.03E-02,018,2011-09-18
98,3564044,0,424,0,1.23E-04,7.10E-03,018,2011-09-18
28,4934296,0,553,0,2.18E-04,9.42E-03,018,2011-09-18
67,2493776,0,301,0,1.50E-04,4.96E-03,018,2011-09-18
121,6278485,0,728,0,1.19E-04,7.91E-03,018,2011-09-18
116,5321613,0,581,0,1.49E-04,6.28E-03,018,2011-09-18
43,6282761,0,757,0,1.50E-04,1.07E-02,018,2011-09-18
59,5897052,0,673,0,1.60E-04,1.32E-02,018,2011-09-18
64,6285488,0,616,0,1.72E-04,7.82E-03,018,2011-09-18
92,6290336,0,697,0,1.54E-04,9.35E-03,018,2011-09-18
81,6281243,0,734,0,3.03E-04,1.60E-02,018,2011-09-18
59,6277660,0,710,0,1.64E-04,1.17E-02,018,2011-09-18
25,6291399,0,1293,0,1.42E-04,1.77E-02,018,2011-09-18
77,6279177,11993,854,7,1.45E-04,9.75E-03,018,2011-09-18
29,2904573,0,326,0,1.36E-04,5.87E-03,018,2011-09-18
58,6286054,0,721,0,9.85E-05,9.99E-03,018,2011-09-18
21,3885317,0,423,0,1.38E-04,6.86E-03,018,2011-09-18
91,6291396,0,664,0,1.12E-04,7.50E-03,018,2011-09-18
5,6275397,0,412,0,7.29E-05,5.87E-03,018,2011-09-18
91,6284398,0,399,0,6.71E-05,5.21E-03,018,2011-09-18
20,6287751,0,680,0,1.32E-04,1.01E-02,018,2011-09-18
80,3913310,0,430,0,9.08E-05,5.42E-03,018,2011-09-18
42,2559156,0,268,0,9.25E-05,5.10E-03,018,2011-09-18
49,6289418,0,677,0,1.11E-04,9.19E-03,018,2011-09-18
42,4599311,0,493,0,9.33E-05,7.28E-03,018,2011-09-18
59,6280551,0,666,0,9.18E-05,9.21E-03,018,2011-09-18
88,6283087,0,687,0,8.81E-05,8.39E-03,018,2011-09-18
51,6279411,0,652,0,8.95E-05,9.08E-03,018,2011-09-18
53,6289246,0,721,0,9.11E-05,9.54E-03,018,2011-09-18
66,6287250,0,717,0,1.23E-04,8.52E-03,018,2011-09-18
73,6280910,0,615,0,9.86E-05,7.19E-03,018,2011-09-18
0,6281941,0,713,0,1.26E-04,8.01E-03,018,2011-09-18
61,6285546,0,694,0,9.32E-05,9.55E-03,018,2011-09-18
15,2339137,0,207,0,8.41E-05,3.63E-03,018,2011-09-18
88,6285909,0,703,0,9.41E-05,8.21E-03,018,2011-09-18
103,6288556,0,675,0,8.47E-05,9.81E-03,018,2011-09-18
118,3969223,0,459,0,1.19E-04,6.56E-03,018,2011-09-18
109,6290771,0,666,0,9.68E-05,1.00E-02,018,2011-09-18
90,6283928,0,696,0,1.18E-04,8.04E-03,018,2011-09-18
50,3859932,0,390,0,9.20E-05,6.07E-03,018,2011-09-18
82,3850725,0,876,0,9.41E-05,1.09E-02,018,2011-09-18
107,6285107,0,1554,0,1.69E-04,1.81E-02,018,2011-09-18
72,6288210,0,665,0,1.62E-04,8.58E-03,018,2011-09-18
107,4187175,0,609,0,1.80E-04,1.08E-02,018,2011-09-18
81,3178719,0,886,0,1.85E-04,9.74E-03,018,2011-09-18
14,6285497,0,774,0,1.63E-04,8.82E-03,018,2011-09-18
119,6276478,0,1068,0,1.51E-04,1.02E-02,018,2011-09-18
37,6286194,0,990,0,8.57E-05,1.27E-02,018,2011-09-18
23,5101475,0,415,0,1.15E-04,7.24E-03,018,2011-09-18
102,6277192,0,528,0,8.52E-05,7.80E-03,018,2011-09-18
54,5193427,0,361,0,7.83E-05,5.81E-03,018,2011-09-18
86,6278954,0,433,0,6.47E-05,5.81E-03,018,2011-09-18
97,2269533,0,211,0,8.02E-05,4.03E-03,018,2011-09-18
86,4956628,0,367,0,7.46E-05,5.00E-03,018,2011-09-18
45,5698153,0,544,0,1.56E-04,7.49E-03,018,2011-09-18
102,3713071,0,283,0,8.14E-05,5.14E-03,018,2011-09-18
113,6282268,0,429,0,8.47E-05,5.91E-03,018,2011-09-18
8,6284225,0,475,0,1.22E-04,7.17E-03,018,2011-09-18
92,3747982,0,331,0,1.43E-04,5.32E-03,018,2011-09-18
112,4956783,0,371,0,7.90E-05,5.21E-03,018,2011-09-18
102,6290101,0,588,0,1.80E-04,8.69E-03,018,2011-09-18
12,3933737,0,260,0,6.66E-05,4.32E-03,018,2011-09-18
122,6288664,0,478,0,6.72E-05,5.74E-03,018,2011-09-18
31,6287159,0,456,0,7.22E-05,7.08E-03,018,2011-09-18
97,6280477,0,413,0,6.75E-05,6.25E-03,018,2011-09-18
23,6287972,0,443,0,6.64E-05,7.01E-03,018,2011-09-18
109,6275739,18457,456,3,6.59E-05,6.81E-03,018,2011-09-18
107,1257593,150451,180,42,1.25E-04,4.89E-03,018,2011-09-18
25,4388415,0,585,0,1.85E-04,9.73E-03,018,2011-09-19
125,6287455,0,598,0,9.23E-05,7.48E-03,018,2011-09-19
127,6284249,0,756,0,9.06E-05,8.71E-03,018,2011-09-19
72,3374280,0,398,0,1.55E-04,6.00E-03,018,2011-09-19
101,4942553,0,521,0,9.73E-05,7.92E-03,018,2011-09-19
81,6276973,0,671,0,1.08E-04,8.10E-03,018,2011-09-19
7,6276946,0,663,0,1.34E-04,8.22E-03,018,2011-09-19
111,6287464,0,683,0,1.38E-04,9.42E-03,018,2011-09-19
27,4110225,0,447,0,1.21E-04,6.93E-03,018,2011-09-19
65,5867472,0,625,0,9.69E-05,2.74E-02,018,2011-09-19
28,6284086,0,810,0,1.51E-04,1.15E-02,018,2011-09-19
119,6291330,0,715,0,1.03E-04,7.77E-03,018,2011-09-19
49,3987109,0,427,0,9.47E-05,7.00E-03,018,2011-09-19
97,6288730,0,708,0,8.98E-05,9.33E-03,018,2011-09-19
31,3725048,0,422,0,9.74E-05,6.69E-03,018,2011-09-19
97,6284879,0,711,0,9.55E-05,9.37E-03,018,2011-09-19
117,4606872,0,498,0,9.84E-05,5.94E-03,018,2011-09-19
97,2229231,0,295,0,2.28E-04,7.28E-03,018,2011-09-19
106,6287395,0,739,0,1.26E-04,9.95E-03,018,2011-09-19
98,3564044,0,424,0,1.13E-04,6.32E-03,018,2011-09-19
28,4934296,0,553,0,8.85E-05,8.55E-03,018,2011-09-19
67,2493776,0,301,0,2.09E-04,5.22E-03,018,2011-09-19
121,6278485,0,728,0,1.07E-04,8.46E-03,018,2011-09-19
116,5321613,0,581,0,1.66E-04,7.01E-03,018,2011-09-19
43,6282761,0,757,0,9.90E-05,1.03E-02,018,2011-09-19
59,5897052,0,673,0,9.97E-05,9.60E-03,018,2011-09-19
64,6285488,0,616,0,1.14E-04,7.09E-03,018,2011-09-19
92,6290336,0,697,0,1.10E-04,8.21E-03,018,2011-09-19
81,6281243,0,734,0,1.23E-04,8.09E-03,018,2011-09-19
59,6277660,0,710,0,1.14E-04,9.73E-03,018,2011-09-19
25,6291399,0,1293,0,1.78E-04,1.74E-02,018,2011-09-19
77,6279177,0,854,0,2.63E-04,9.71E-03,018,2011-09-19
29,2904573,0,326,0,1.40E-04,5.69E-03,018,2011-09-19
58,6286054,0,721,0,9.57E-05,1.04E-02,018,2011-09-19
21,3885317,0,423,0,1.26E-04,6.64E-03,018,2011-09-19
91,6291396,0,664,0,1.16E-04,7.57E-03,018,2011-09-19
5,6275397,0,412,0,7.23E-05,5.95E-03,018,2011-09-19
91,6284398,0,399,0,6.79E-05,5.11E-03,018,2011-09-19
20,6287751,0,680,0,1.34E-04,9.07E-03,018,2011-09-19
80,3913310,0,430,0,9.37E-05,5.43E-03,018,2011-09-19
42,2559156,0,268,0,9.56E-05,5.16E-03,018,2011-09-19
49,6289418,0,677,0,1.18E-04,9.15E-03,018,2011-09-19
42,4599311,0,493,0,9.90E-05,6.99E-03,018,2011-09-19
59,6280551,0,666,0,9.75E-05,9.29E-03,018,2011-09-19
88,6283087,0,687,0,9.33E-05,8.19E-03,018,2011-09-19
51,6279411,0,652,0,9.97E-05,9.23E-03,018,2011-09-19
53,6289246,0,721,0,1.88E-04,1.02E-02,018,2011-09-19
66,6287250,0,717,0,1.84E-04,8.76E-03,018,2011-09-19
73,6280910,0,615,0,1.60E-04,7.64E-03,018,2011-09-19
0,6281941,0,713,0,1.80E-04,8.92E-03,018,2011-09-19
61,6285546,0,694,0,1.23E-04,9.67E-03,018,2011-09-19
15,2339137,0,207,0,1.16E-04,1.54E-02,018,2011-09-19
88,6285909,0,703,0,1.47E-04,1.19E-02,018,2011-09-19
103,6288556,0,675,0,1.46E-04,9.77E-03,018,2011-09-19
118,3969223,0,459,0,1.07E-04,7.62E-03,018,2011-09-19
109,6290771,0,666,0,1.36E-04,9.40E-03,018,2011-09-19
90,6283928,0,696,0,9.00E-05,8.69E-03,018,2011-09-19
50,3859932,0,390,0,9.64E-05,6.19E-03,018,2011-09-19
82,3850725,0,876,0,9.37E-05,1.03E-02,018,2011-09-19
107,6285107,0,1554,0,1.54E-04,1.82E-02,018,2011-09-19
72,6288210,0,665,0,1.56E-04,8.59E-03,018,2011-09-19
107,4187175,0,609,0,1.39E-04,8.17E-03,018,2011-09-19
81,3178719,0,886,0,2.34E-04,1.14E-02,018,2011-09-19
14,6285497,0,774,0,1.72E-04,8.63E-03,018,2011-09-19
119,6276478,0,1068,0,1.51E-04,1.16E-02,018,2011-09-19
37,6286194,0,990,0,8.93E-05,1.29E-02,018,2011-09-19
23,5101475,0,415,0,1.25E-04,7.40E-03,018,2011-09-19
102,6277192,0,528,0,1.10E-04,8.24E-03,018,2011-09-19
54,5193427,0,361,0,7.93E-05,6.71E-03,018,2011-09-19
86,6278954,0,433,0,6.74E-05,6.92E-03,018,2011-09-19
97,2269533,0,211,0,8.23E-05,4.08E-03,018,2011-09-19
86,4956628,0,367,0,7.58E-05,5.61E-03,018,2011-09-19
45,5698153,0,544,0,1.60E-04,8.01E-03,018,2011-09-19
102,3713071,0,283,0,7.32E-05,4.92E-03,018,2011-09-19
113,6282268,0,429,0,8.62E-05,6.07E-03,018,2011-09-19
8,6284225,0,475,0,6.90E-05,6.83E-03,018,2011-09-19
92,3747982,0,331,0,8.88E-05,5.34E-03,018,2011-09-19
112,4956783,0,371,0,7.47E-05,4.81E-03,018,2011-09-19
102,6290101,0,588,0,1.66E-04,8.03E-03,018,2011-09-19
12,3933737,0,260,0,7.29E-05,4.44E-03,018,2011-09-19
122,6288664,0,478,0,6.54E-05,5.95E-03,018,2011-09-19
31,6287159,0,456,0,9.55E-05,7.32E-03,018,2011-09-19
97,6280477,0,413,0,9.70E-05,6.37E-03,018,2011-09-19
23,6287972,0,443,0,7.69E-05,6.71E-03,018,2011-09-19
109,6275739,0,456,0,6.78E-05,6.69E-03,018,2011-09-19
107,1257593,0,180,0,1.27E-04,3.98E-03,018,2011-09-19
25,4418597,196516,586,36,1.83E-04,1.12E-02,018,2011-09-20
125,6282301,231491,602,30,9.45E-05,9.42E-03,018,2011-09-20
127,6289161,77022,752,9,9.52E-05,9.74E-03,018,2011-09-20
72,3585101,145285,419,17,9.69E-05,6.81E-03,018,2011-09-20
101,6285474,3014427,663,384,9.99E-05,2.18E-02,018,2011-09-20
48,6283379,3679359,661,493,1.30E-04,2.60E-02,018,2011-09-20
123,6287366,3694478,679,511,1.52E-04,3.54E-02,018,2011-09-20
55,6283818,3760597,673,508,1.59E-04,2.63E-02,018,2011-09-20
49,6290309,3474271,689,461,1.74E-04,2.45E-02,018,2011-09-20
31,6281159,3852792,717,537,1.19E-04,2.65E-02,018,2011-09-20
11,6287814,4261026,783,642,1.47E-04,2.60E-02,018,2011-09-20
116,6289500,4063873,698,554,1.03E-04,2.04E-02,018,2011-09-20
97,6287208,152448,710,21,9.72E-05,1.10E-02,018,2011-09-20
31,3911786,186738,443,21,1.63E-04,7.96E-03,018,2011-09-20
97,6284879,0,711,0,1.24E-04,9.58E-03,018,2011-09-20
117,4606872,0,498,0,9.87E-05,6.60E-03,018,2011-09-20
97,2229231,0,295,0,1.34E-04,4.76E-03,018,2011-09-20
106,6287395,0,739,0,1.02E-04,9.66E-03,018,2011-09-20
98,3564044,0,424,0,9.89E-05,6.30E-03,018,2011-09-20
28,4934296,0,553,0,9.68E-05,8.00E-03,018,2011-09-20
67,2493776,0,301,0,1.53E-04,5.23E-03,018,2011-09-20
121,6278485,0,728,0,1.75E-04,7.86E-03,018,2011-09-20
