,,,,,,,,,SIMULATOR_DOMAINS:16
,,,,,,,,,SIMULATOR_REGION_SIZE:8
,,,,,,,,,SIMULATOR_MIN_REGION_SIZE:4
,,,,,,,,,SIMULATOR_RUN_NAME:ex0-run76
,,,,,,,,,SIMULATOR_MAX_REGION_SIZE:12
,,,,,,,,,SIMULATOR_ROUTING:MIN_FINGERPRINT
,,,,,,,,,SIMULATOR_BIT_MASK:10
,,,,,,,,,SIMULATOR_REGION_ALGO:CONTENT-DEFINED
,,,,,,,,,SIMULATOR_TRACES_LISTS:fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018
,,,,,,,,,SIMULATOR_BACKEND_IPS:10.131.2.80,10.129.5.54,10.129.3.34,10.128.4.186,10.129.5.55,10.129.3.35,10.128.4.187,10.131.2.81
,,,,,,,,,SIMULATOR_MODE:RUN
,,,,,,,,,START_TIME:1638471613.1354737
,,,,,,,,,STOP_TIME:1638471807.8111444

domain, region bytes, non-dupe bytes, region fp count, non-dupe fp count, route time, response time, user, hash date
100,12580432,5644974,1380,768,9.54E-05,6.18E-02,018,2011-09-16
112,12576256,7810762,1393,1064,1.54E-04,4.50E-02,018,2011-09-16
40,7821631,4530797,816,608,1.22E-04,2.98E-02,018,2011-09-16
35,12573417,8016331,2772,1663,1.24E-04,1.08E-01,018,2011-09-16
24,8037800,3930957,932,651,1.47E-04,2.02E-02,018,2011-09-16
105,9721386,5669939,1708,1191,2.42E-04,1.01E-01,018,2011-09-16
123,7970996,5115849,1304,864,2.98E-04,3.95E-02,018,2011-09-16
39,4492995,2915889,741,534,2.63E-04,2.72E-02,018,2011-09-16
21,4948742,549168,385,91,1.26E-04,9.64E-03,018,2011-09-16
100,11470619,1841249,889,236,9.63E-05,3.34E-02,018,2011-09-16
115,8548487,801801,644,112,1.34E-04,2.06E-02,018,2011-09-16
119,4956628,491916,367,74,1.38E-04,1.24E-02,018,2011-09-16
5,5698153,640308,544,138,1.82E-04,1.75E-02,018,2011-09-16
51,12581826,710092,877,88,1.03E-04,3.30E-02,018,2011-09-16
6,5772604,1383381,475,178,1.01E-04,1.65E-02,018,2011-09-16
69,6629899,815801,537,123,9.36E-05,1.38E-02,018,2011-09-16
41,10223838,899382,848,163,1.83E-04,3.84E-02,018,2011-09-16
45,7939989,995502,594,134,1.04E-04,2.38E-02,018,2011-09-16
26,12568033,684849,859,87,1.42E-04,2.08E-02,018,2011-09-16
44,4734554,349347,343,39,9.66E-05,1.78E-02,018,2011-09-16
87,7413382,1197076,627,229,8.14E-05,2.41E-02,018,2011-09-16
30,4352789,2541813,589,442,1.87E-04,1.50E-02,018,2011-09-17
3,12580304,7431054,1394,1034,1.27E-04,4.24E-02,018,2011-09-17
19,12580039,7334647,1337,983,1.18E-04,2.79E-02,018,2011-09-17
100,11018454,6638932,1183,884,2.49E-04,5.39E-02,018,2011-09-17
52,8331103,4807443,899,650,4.12E-04,3.68E-02,018,2011-09-17
80,12579324,8178431,1536,1192,1.76E-04,5.71E-02,018,2011-09-17
40,12580519,0,1394,0,1.66E-04,1.81E-02,018,2011-09-17
44,11803356,0,1312,0,1.65E-04,1.64E-02,018,2011-09-17
73,8645698,0,1050,0,1.99E-04,1.20E-02,018,2011-09-17
57,8369268,0,961,0,1.29E-04,1.29E-02,018,2011-09-17
6,12572696,0,1449,0,2.21E-04,1.59E-02,018,2011-09-17
40,9855088,0,1145,0,1.96E-04,1.57E-02,018,2011-09-17
90,12582085,0,1341,0,1.24E-04,1.89E-02,018,2011-09-17
7,12575648,0,1422,0,1.24E-04,1.44E-02,018,2011-09-17
41,4973598,0,576,0,1.63E-04,9.09E-03,018,2011-09-17
96,12574372,10366,2153,6,2.53E-04,2.56E-02,018,2011-09-17
34,11921581,14851,1328,1,1.60E-04,1.75E-02,018,2011-09-17
68,12566793,0,1076,0,1.10E-04,1.11E-02,018,2011-09-17
59,7868798,0,610,0,7.61E-05,8.46E-03,018,2011-09-17
2,8616661,0,899,0,1.00E-04,1.04E-02,018,2011-09-17
28,12581848,0,1330,0,9.95E-05,1.19E-02,018,2011-09-17
106,7850189,0,836,0,1.06E-04,1.08E-02,018,2011-09-17
100,12580014,0,1349,0,9.94E-05,1.62E-02,018,2011-09-17
66,12578853,0,1458,0,1.03E-04,1.29E-02,018,2011-09-17
17,12578920,0,1313,0,1.07E-04,1.16E-02,018,2011-09-17
85,7885140,0,824,0,1.41E-04,1.23E-02,018,2011-09-17
100,12580432,0,1380,0,9.85E-05,1.66E-02,018,2011-09-17
112,12576256,0,1393,0,9.97E-05,1.78E-02,018,2011-09-17
40,7821631,0,816,0,1.85E-04,1.24E-02,018,2011-09-17
35,12573417,0,2772,0,3.09E-04,3.95E-02,018,2011-09-17
24,8037800,0,932,0,2.05E-04,1.06E-02,018,2011-09-17
105,9715630,539,1703,2,4.64E-04,2.29E-02,018,2011-09-17
123,7970996,0,1304,0,2.99E-04,1.45E-02,018,2011-09-17
39,4492995,0,741,0,3.02E-04,1.04E-02,018,2011-09-17
21,4948742,0,385,0,1.06E-04,4.81E-03,018,2011-09-17
100,11470619,0,889,0,9.85E-05,1.13E-02,018,2011-09-17
115,8548487,0,644,0,7.96E-05,8.07E-03,018,2011-09-17
119,4956628,0,367,0,8.11E-05,5.00E-03,018,2011-09-17
5,5698153,0,544,0,1.60E-04,6.93E-03,018,2011-09-17
51,12581826,0,877,0,7.79E-05,1.48E-02,018,2011-09-17
6,5772604,0,475,0,1.50E-04,6.45E-03,018,2011-09-17
69,6629899,0,537,0,1.00E-04,6.27E-03,018,2011-09-17
41,10223838,0,848,0,1.76E-04,1.14E-02,018,2011-09-17
45,7939989,0,594,0,6.95E-05,8.39E-03,018,2011-09-17
26,12568033,0,859,0,8.86E-05,8.06E-03,018,2011-09-17
44,4734554,0,343,0,7.86E-05,5.52E-03,018,2011-09-17
87,7416716,38781,629,10,8.30E-05,9.90E-03,018,2011-09-17
98,4388415,672040,585,94,2.30E-04,1.24E-02,018,2011-09-18
55,12581545,7192406,1355,989,1.19E-04,4.91E-02,018,2011-09-18
125,8306992,5310222,918,722,1.70E-04,2.99E-02,018,2011-09-18
34,12578502,7351953,1337,990,1.52E-04,4.68E-02,018,2011-09-18
25,6895321,4117129,740,556,1.44E-04,1.65E-02,018,2011-09-18
43,9345257,3768131,1012,471,9.36E-05,3.74E-02,018,2011-09-18
80,12580428,535354,1526,65,9.99E-05,2.71E-02,018,2011-09-18
107,12577177,7398488,1402,982,1.24E-04,4.81E-02,018,2011-09-18
104,12310449,7491719,1363,1006,1.32E-04,8.31E-02,018,2011-09-18
73,8645698,0,1050,0,3.98E-04,1.31E-02,018,2011-09-18
57,8369268,0,961,0,2.08E-04,1.43E-02,018,2011-09-18
6,12572696,0,1449,0,2.73E-04,1.56E-02,018,2011-09-18
40,9855088,0,1145,0,1.61E-04,1.63E-02,018,2011-09-18
90,12582085,0,1341,0,1.79E-04,1.73E-02,018,2011-09-18
7,12575648,0,1422,0,1.42E-04,1.43E-02,018,2011-09-18
41,4973598,0,576,0,2.11E-04,8.34E-03,018,2011-09-18
96,12574238,11993,2153,7,2.62E-04,2.53E-02,018,2011-09-18
34,11921581,0,1328,0,1.29E-04,1.57E-02,018,2011-09-18
68,12566793,0,1076,0,1.62E-04,1.19E-02,018,2011-09-18
59,7868798,0,610,0,7.18E-05,8.40E-03,018,2011-09-18
2,8616661,0,899,0,9.69E-05,1.11E-02,018,2011-09-18
28,12581848,0,1330,0,1.69E-04,1.41E-02,018,2011-09-18
106,7850189,0,836,0,1.79E-04,1.22E-02,018,2011-09-18
100,12580014,0,1349,0,1.97E-04,1.82E-02,018,2011-09-18
66,12578853,0,1458,0,2.05E-04,1.31E-02,018,2011-09-18
17,12578920,0,1313,0,1.90E-04,1.27E-02,018,2011-09-18
85,7885140,0,824,0,1.68E-04,1.24E-02,018,2011-09-18
100,12580432,0,1380,0,1.75E-04,1.82E-02,018,2011-09-18
112,12576256,0,1393,0,1.67E-04,1.49E-02,018,2011-09-18
40,7821631,0,816,0,9.49E-05,1.08E-02,018,2011-09-18
35,12573417,0,2772,0,1.28E-04,3.21E-02,018,2011-09-18
24,8037800,0,932,0,1.51E-04,9.61E-03,018,2011-09-18
105,9715630,0,1703,0,1.96E-04,2.02E-02,018,2011-09-18
123,7970996,0,1304,0,2.39E-04,1.44E-02,018,2011-09-18
39,4492995,0,741,0,2.27E-04,1.07E-02,018,2011-09-18
21,4948742,0,385,0,8.43E-05,5.48E-03,018,2011-09-18
100,11470619,0,889,0,1.01E-04,1.31E-02,018,2011-09-18
115,8548487,0,644,0,8.38E-05,8.21E-03,018,2011-09-18
119,4956628,0,367,0,7.70E-05,4.92E-03,018,2011-09-18
5,5698153,0,544,0,1.59E-04,7.61E-03,018,2011-09-18
51,12581826,0,877,0,1.09E-04,1.14E-02,018,2011-09-18
6,5772604,0,475,0,8.93E-05,6.38E-03,018,2011-09-18
69,6629899,0,537,0,9.91E-05,6.95E-03,018,2011-09-18
41,10223838,0,848,0,1.72E-04,1.11E-02,018,2011-09-18
45,7939989,0,594,0,7.06E-05,8.32E-03,018,2011-09-18
26,12568033,0,859,0,7.92E-05,8.68E-03,018,2011-09-18
44,4734554,0,343,0,7.25E-05,5.54E-03,018,2011-09-18
87,7435028,152524,630,44,6.88E-05,1.08E-02,018,2011-09-18
98,4388415,0,585,0,1.82E-04,8.85E-03,018,2011-09-19
55,12581545,0,1355,0,8.59E-05,1.68E-02,018,2011-09-19
125,8306992,0,918,0,1.60E-04,1.08E-02,018,2011-09-19
34,12578502,0,1337,0,9.25E-05,1.71E-02,018,2011-09-19
25,6895321,0,740,0,8.75E-05,7.75E-03,018,2011-09-19
43,9345257,0,1012,0,8.65E-05,3.53E-02,018,2011-09-19
80,12580428,0,1526,0,9.24E-05,2.45E-02,018,2011-09-19
107,12577177,0,1402,0,8.84E-05,1.72E-02,018,2011-09-19
104,12310449,0,1363,0,8.39E-05,1.66E-02,018,2011-09-19
73,8645698,0,1050,0,1.84E-04,1.03E-02,018,2011-09-19
57,8369268,0,961,0,9.51E-05,1.21E-02,018,2011-09-19
6,12572696,0,1449,0,1.38E-04,1.49E-02,018,2011-09-19
40,9855088,0,1145,0,9.20E-05,1.55E-02,018,2011-09-19
90,12582085,0,1341,0,9.84E-05,1.78E-02,018,2011-09-19
7,12575648,0,1422,0,8.17E-05,1.46E-02,018,2011-09-19
41,4973598,0,576,0,1.52E-04,8.56E-03,018,2011-09-19
96,12574238,0,2153,0,1.52E-04,2.48E-02,018,2011-09-19
34,11921581,0,1328,0,8.08E-05,1.75E-02,018,2011-09-19
68,12566793,0,1076,0,9.75E-05,9.52E-03,018,2011-09-19
59,7868798,0,610,0,7.61E-05,9.43E-03,018,2011-09-19
2,8616661,0,899,0,1.26E-04,1.06E-02,018,2011-09-19
28,12581848,0,1330,0,1.24E-04,1.28E-02,018,2011-09-19
106,7850189,0,836,0,1.37E-04,2.06E-02,018,2011-09-19
100,12580014,0,1349,0,2.39E-04,1.77E-02,018,2011-09-19
66,12578853,0,1458,0,1.06E-04,1.24E-02,018,2011-09-19
17,12578920,0,1313,0,1.52E-04,1.19E-02,018,2011-09-19
85,7885140,0,824,0,1.11E-04,1.15E-02,018,2011-09-19
100,12580432,0,1380,0,1.31E-04,1.77E-02,018,2011-09-19
112,12576256,0,1393,0,1.45E-04,1.56E-02,018,2011-09-19
40,7821631,0,816,0,1.00E-04,1.14E-02,018,2011-09-19
35,12573417,0,2772,0,9.53E-05,3.15E-02,018,2011-09-19
24,8037800,0,932,0,8.87E-05,8.89E-03,018,2011-09-19
105,9715630,0,1703,0,1.93E-04,2.09E-02,018,2011-09-19
123,7970996,0,1304,0,2.08E-04,1.35E-02,018,2011-09-19
39,4492995,0,741,0,2.31E-04,1.05E-02,018,2011-09-19
21,4948742,0,385,0,7.04E-05,4.96E-03,018,2011-09-19
100,11470619,0,889,0,8.33E-05,1.14E-02,018,2011-09-19
115,8548487,0,644,0,6.15E-05,7.40E-03,018,2011-09-19
119,4956628,0,367,0,6.97E-05,4.85E-03,018,2011-09-19
5,5698153,0,544,0,1.45E-04,7.07E-03,018,2011-09-19
51,12581826,0,877,0,7.10E-05,1.14E-02,018,2011-09-19
6,5772604,0,475,0,7.68E-05,6.38E-03,018,2011-09-19
69,6629899,0,537,0,8.07E-05,5.97E-03,018,2011-09-19
41,10223838,0,848,0,1.57E-04,1.11E-02,018,2011-09-19
45,7939989,0,594,0,6.51E-05,8.44E-03,018,2011-09-19
26,12568033,0,859,0,7.61E-05,7.58E-03,018,2011-09-19
44,4734554,0,343,0,6.93E-05,5.71E-03,018,2011-09-19
87,7435028,0,630,0,6.90E-05,8.69E-03,018,2011-09-19
98,4418597,196516,586,36,1.81E-04,9.87E-03,018,2011-09-20
55,12574512,260874,1355,34,9.79E-05,1.82E-02,018,2011-09-20
125,12571966,4625490,1365,599,9.34E-05,2.96E-02,018,2011-09-20
100,12577211,6429185,1345,847,7.93E-05,4.45E-02,018,2011-09-20
35,12578287,7294887,1362,993,1.27E-04,4.96E-02,018,2011-09-20
1,12579932,1031387,1531,138,9.73E-05,2.14E-02,018,2011-09-20
107,12574242,81081,1403,8,9.55E-05,1.83E-02,018,2011-09-20
44,12079977,92445,1337,9,1.53E-04,1.85E-02,018,2011-09-20
73,8645698,0,1050,0,1.55E-04,1.15E-02,018,2011-09-20
57,8369268,0,961,0,1.06E-04,1.25E-02,018,2011-09-20
6,12572696,0,1449,0,1.35E-04,1.60E-02,018,2011-09-20
40,9855088,0,1145,0,1.18E-04,1.62E-02,018,2011-09-20
90,12582085,0,1341,0,1.06E-04,1.73E-02,018,2011-09-20
7,12575648,0,1422,0,1.65E-04,1.66E-02,018,2011-09-20
41,4973598,0,576,0,1.66E-04,9.46E-03,018,2011-09-20
96,12579454,1417787,2105,198,2.60E-04,3.17E-02,018,2011-09-20
9,12582077,7759497,1438,1100,2.30E-04,4.21E-02,018,2011-09-20
81,12575203,4581361,1122,620,1.71E-04,4.26E-02,018,2011-09-20
122,9044594,1304846,683,196,1.35E-04,1.89E-02,018,2011-09-20
2,8616661,0,899,0,9.54E-05,2.64E-02,018,2011-09-20
28,12581848,0,1330,0,1.05E-04,1.44E-02,018,2011-09-20
106,7850189,0,836,0,2.24E-04,1.28E-02,018,2011-09-20
100,12580014,0,1349,0,1.70E-04,1.77E-02,018,2011-09-20
66,12578928,751,1458,1,1.37E-04,1.27E-02,018,2011-09-20
17,12581968,543732,1318,70,1.04E-04,1.24E-02,018,2011-09-20
18,8638816,4882598,902,657,1.04E-04,1.83E-02,018,2011-09-20
100,12580432,0,1380,0,1.25E-04,1.78E-02,018,2011-09-20
112,12576256,0,1393,0,1.32E-04,1.56E-02,018,2011-09-20
40,7821631,0,816,0,9.54E-05,1.16E-02,018,2011-09-20
35,12573417,0,2772,0,1.30E-04,3.33E-02,018,2011-09-20
24,8037800,0,932,0,1.14E-04,8.87E-03,018,2011-09-20
105,9715630,0,1703,0,2.09E-04,2.33E-02,018,2011-09-20
123,7970996,0,1304,0,2.23E-04,1.35E-02,018,2011-09-20
39,4492995,0,741,0,2.02E-04,1.07E-02,018,2011-09-20
21,4948742,0,385,0,7.97E-05,4.57E-03,018,2011-09-20
100,11470619,0,889,0,9.06E-05,1.20E-02,018,2011-09-20
115,8548487,0,644,0,6.92E-05,7.39E-03,018,2011-09-20
119,4956628,0,367,0,7.83E-05,5.04E-03,018,2011-09-20
5,5698153,0,544,0,1.59E-04,6.98E-03,018,2011-09-20
51,12581826,0,877,0,8.31E-05,1.20E-02,018,2011-09-20
6,5772604,0,475,0,8.82E-05,5.88E-03,018,2011-09-20
69,6629899,0,537,0,1.00E-04,5.93E-03,018,2011-09-20
41,10223838,0,848,0,1.81E-04,1.21E-02,018,2011-09-20
45,7939989,0,594,0,9.53E-05,1.08E-02,018,2011-09-20
26,12568033,0,859,0,9.86E-05,7.93E-03,018,2011-09-20
44,4734554,0,343,0,8.21E-05,5.75E-03,018,2011-09-20
87,7435058,28740,631,7,7.95E-05,1.00E-02,018,2011-09-20
98,4458852,266640,593,44,2.51E-04,1.07E-02,018,2011-09-21
80,11410760,5151615,1067,674,1.44E-04,3.75E-02,018,2011-09-21
108,11154972,7454626,1290,1025,9.94E-05,5.32E-02,018,2011-09-21
58,12569144,8230204,1475,1164,1.49E-04,5.40E-02,018,2011-09-21
50,12579855,7204656,1349,991,1.18E-04,8.69E-02,018,2011-09-21
13,6797346,4138223,736,564,1.08E-04,2.35E-02,018,2011-09-21
31,12581014,7506460,1433,1052,1.04E-04,2.95E-02,018,2011-09-21
33,12334790,7958997,1438,1131,1.58E-04,5.58E-02,018,2011-09-21
69,10013778,6639225,1130,899,1.23E-04,2.56E-02,018,2011-09-21
104,10891751,0,1209,0,1.07E-04,1.55E-02,018,2011-09-21
73,8645698,0,1050,0,1.46E-04,9.80E-03,018,2011-09-21
57,8369268,0,961,0,9.39E-05,1.29E-02,018,2011-09-21
6,12572696,0,1449,0,1.60E-04,1.44E-02,018,2011-09-21
40,9855088,0,1145,0,9.07E-05,1.55E-02,018,2011-09-21
90,12582085,0,1341,0,1.79E-04,1.67E-02,018,2011-09-21
7,12575648,0,1422,0,1.07E-04,1.73E-02,018,2011-09-21
41,4973598,0,576,0,1.60E-04,9.05E-03,018,2011-09-21
96,12579454,0,2105,0,1.81E-04,3.03E-02,018,2011-09-21
9,12582077,0,1438,0,1.80E-04,1.44E-02,018,2011-09-21
81,12575203,0,1122,0,1.02E-04,1.37E-02,018,2011-09-21
122,9044594,0,683,0,6.96E-05,9.43E-03,018,2011-09-21
2,8616661,0,899,0,9.73E-05,9.86E-03,018,2011-09-21
28,12581848,0,1330,0,1.06E-04,1.21E-02,018,2011-09-21
106,7850189,0,836,0,1.00E-04,1.15E-02,018,2011-09-21
100,12580014,0,1349,0,9.61E-05,1.67E-02,018,2011-09-21
66,12578928,0,1458,0,1.02E-04,1.26E-02,018,2011-09-21
17,12581968,0,1318,0,1.00E-04,1.30E-02,018,2011-09-21
18,8638816,0,902,0,9.20E-05,9.70E-03,018,2011-09-21
100,12580432,0,1380,0,1.02E-04,1.72E-02,018,2011-09-21
112,12576256,0,1393,0,9.71E-05,1.58E-02,018,2011-09-21
40,7821631,0,816,0,9.55E-05,1.17E-02,018,2011-09-21
35,12573417,0,2772,0,1.39E-04,3.29E-02,018,2011-09-21
24,8037800,0,932,0,7.76E-05,9.15E-03,018,2011-09-21
105,9715630,0,1703,0,2.06E-04,2.09E-02,018,2011-09-21
123,7970996,0,1304,0,2.13E-04,1.38E-02,018,2011-09-21
39,4492995,0,741,0,2.35E-04,1.01E-02,018,2011-09-21
21,4948742,0,385,0,8.34E-05,5.96E-03,018,2011-09-21
100,11470619,0,889,0,9.62E-05,1.18E-02,018,2011-09-21
115,8548487,0,644,0,6.76E-05,8.04E-03,018,2011-09-21
119,4956628,0,367,0,7.78E-05,5.12E-03,018,2011-09-21
5,5698153,0,544,0,1.58E-04,7.54E-03,018,2011-09-21
51,12581826,0,877,0,7.33E-05,1.16E-02,018,2011-09-21
6,5772604,0,475,0,7.88E-05,6.18E-03,018,2011-09-21
69,6629899,0,537,0,8.81E-05,6.17E-03,018,2011-09-21
41,10223838,0,848,0,1.75E-04,1.20E-02,018,2011-09-21
45,7939989,0,594,0,6.91E-05,8.97E-03,018,2011-09-21
26,12568033,0,859,0,7.90E-05,7.83E-03,018,2011-09-21
44,4734554,0,343,0,7.23E-05,5.70E-03,018,2011-09-21
87,7436362,22345,632,4,6.84E-05,9.14E-03,018,2011-09-21
98,4480503,252393,610,43,2.10E-04,1.13E-02,018,2011-09-22
113,12568567,7727456,1388,1053,1.04E-04,4.31E-02,018,2011-09-22
30,5708282,3481130,610,466,1.49E-04,1.37E-02,018,2011-09-22
3,5093400,2981636,550,416,2.53E-04,1.85E-02,018,2011-09-22
10,10538806,6356690,1139,854,2.48E-04,3.52E-02,018,2011-09-22
1,5821732,3481654,637,472,1.95E-04,2.05E-02,018,2011-09-22
91,12574073,7948069,1502,1148,1.60E-04,9.84E-02,018,2011-09-22
109,6426256,4167861,714,568,2.57E-04,2.92E-02,018,2011-09-22
69,10013778,0,1130,0,1.69E-04,1.08E-02,018,2011-09-22
104,10891751,0,1209,0,2.53E-04,1.88E-02,018,2011-09-22
73,8645698,0,1050,0,2.09E-04,9.21E-03,018,2011-09-22
57,8369268,0,961,0,1.59E-04,1.38E-02,018,2011-09-22
6,12572696,0,1449,0,1.98E-04,1.50E-02,018,2011-09-22
40,9855088,0,1145,0,9.68E-05,1.57E-02,018,2011-09-22
90,12582085,0,1341,0,1.02E-04,1.85E-02,018,2011-09-22
7,12575648,0,1422,0,1.15E-04,1.46E-02,018,2011-09-22
41,4973598,0,576,0,1.49E-04,1.01E-02,018,2011-09-22
96,12573132,176289,2046,41,1.76E-04,2.85E-02,018,2011-09-22
124,12199628,3457126,1036,491,7.16E-05,3.20E-02,018,2011-09-22
54,10198339,6159451,1156,871,1.18E-04,4.25E-02,018,2011-09-22
68,12566793,0,1076,0,9.61E-05,9.83E-03,018,2011-09-22
59,7868798,0,610,0,6.91E-05,8.66E-03,018,2011-09-22
2,8616661,0,899,0,9.75E-05,1.05E-02,018,2011-09-22
28,12581848,0,1330,0,1.16E-04,1.17E-02,018,2011-09-22
106,7850189,0,836,0,1.03E-04,1.14E-02,018,2011-09-22
100,12580014,0,1349,0,1.01E-04,1.68E-02,018,2011-09-22
66,12578928,0,1458,0,9.79E-05,1.18E-02,018,2011-09-22
17,12581968,0,1318,0,1.04E-04,1.10E-02,018,2011-09-22
18,8638816,0,902,0,9.90E-05,8.63E-03,018,2011-09-22
100,12580432,0,1380,0,9.63E-05,1.70E-02,018,2011-09-22
112,12576256,0,1393,0,9.59E-05,1.43E-02,018,2011-09-22
40,7821631,0,816,0,9.58E-05,1.19E-02,018,2011-09-22
35,12573417,0,2772,0,9.39E-05,3.25E-02,018,2011-09-22
24,8037800,5017,932,1,1.07E-04,9.14E-03,018,2011-09-22
105,9719795,31572,1703,3,1.94E-04,2.13E-02,018,2011-09-22
123,7970996,0,1304,0,2.30E-04,1.45E-02,018,2011-09-22
39,4492995,0,741,0,2.22E-04,1.07E-02,018,2011-09-22
21,4948742,0,385,0,8.30E-05,4.65E-03,018,2011-09-22
100,11470619,0,889,0,9.24E-05,1.15E-02,018,2011-09-22
115,8548487,0,644,0,6.98E-05,7.78E-03,018,2011-09-22
119,4956628,0,367,0,7.89E-05,5.04E-03,018,2011-09-22
5,5698153,0,544,0,1.62E-04,7.13E-03,018,2011-09-22
51,12581826,0,877,0,7.52E-05,1.17E-02,018,2011-09-22
6,5772604,0,475,0,8.25E-05,6.97E-03,018,2011-09-22
69,6629899,0,537,0,9.08E-05,6.03E-03,018,2011-09-22
41,10223838,0,848,0,2.16E-04,1.12E-02,018,2011-09-22
45,7939989,0,594,0,6.48E-05,9.87E-03,018,2011-09-22
26,12568033,0,859,0,7.90E-05,8.12E-03,018,2011-09-22
44,4734554,0,343,0,7.33E-05,5.88E-03,018,2011-09-22
87,7439228,41410,634,8,8.34E-05,9.93E-03,018,2011-09-22
52,4521575,2657663,612,445,1.97E-04,2.41E-02,018,2011-09-24
55,12577398,5393254,1331,706,1.60E-04,6.01E-02,018,2011-09-24
126,9539577,6140374,1129,869,1.80E-04,3.41E-02,018,2011-09-24
36,12468517,8073100,1452,1149,2.46E-04,5.34E-02,018,2011-09-24
7,9657104,5811231,1039,785,3.12E-04,3.35E-02,018,2011-09-24
100,12581207,6064567,1356,775,1.98E-04,4.68E-02,018,2011-09-24
57,12582532,7697163,1373,1029,1.54E-04,5.13E-02,018,2011-09-24
1,12581897,587793,1533,73,1.85E-04,1.97E-02,018,2011-09-24
107,12582861,0,1404,0,1.80E-04,1.98E-02,018,2011-09-24
44,12166246,34361,1346,3,1.64E-04,1.90E-02,018,2011-09-24
73,8645698,0,1050,0,2.92E-04,1.20E-02,018,2011-09-24
57,8369268,0,961,0,9.60E-05,1.25E-02,018,2011-09-24
6,12572696,0,1449,0,1.65E-04,1.68E-02,018,2011-09-24
40,9855088,0,1145,0,2.85E-04,1.79E-02,018,2011-09-24
90,12582085,0,1341,0,2.24E-04,3.23E-02,018,2011-09-24
7,12575648,0,1422,0,1.52E-04,1.45E-02,018,2011-09-24
41,4973598,0,576,0,1.86E-04,9.07E-03,018,2011-09-24
96,12573515,32924,2046,9,2.59E-04,2.64E-02,018,2011-09-24
124,12218057,49777,1038,7,7.22E-05,1.25E-02,018,2011-09-24
54,10198339,0,1156,0,1.56E-04,1.53E-02,018,2011-09-24
68,12566793,0,1076,0,1.91E-04,1.06E-02,018,2011-09-24
59,7868798,0,610,0,1.34E-04,8.84E-03,018,2011-09-24
