Combination Number	Number of Dedup Domains	Number of Pods	Region Algorithm	Region Size MB (Fixed or Average Size)	Min Region MB	Max Region MB	Bitmask MB	Assignment Algorithm	Dataset	Results
28	1024	8	AE	8	4	12	-	MIN_HASH_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
29	128	8	FIXED-SIZE	4	-	-	-	MIN_HASH_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
30	128	8	FIXED-SIZE	8	-	-	-	MIN_HASH_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
31	128	8	CONTENT-DEFINED	4	2	6	5	MIN_HASH_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
32	128	8	CONTENT-DEFINED	8	4	12	5	MIN_HASH_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
33	128	8	TTTD	4	2	6	-	MIN_HASH_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
34	128	8	TTTD	8	4	12	-	MIN_HASH_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
35	128	8	AE	4	2	6	-	MIN_HASH_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
36	128	8	AE	8	4	12	-	MIN_HASH_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
37	1024	8	FIXED-SIZE	4	-	-	-	MAX_HASH_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
38	1024	8	FIXED-SIZE	8	-	-	-	MAX_HASH_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
39	1024	8	CONTENT-DEFINED	4	2	6	5	MAX_HASH_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
40	1024	8	CONTENT-DEFINED	8	4	12	5	MAX_HASH_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
41	1024	8	TTTD	4	2	6	-	MAX_HASH_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
42	1024	8	TTTD	8	4	12	-	MAX_HASH_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
43	1024	8	AE	4	2	6	-	MAX_HASH_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
44	1024	8	AE	8	4	12	-	MAX_HASH_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
45	128	8	FIXED-SIZE	4	-	-	-	MAX_HASH_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
46	128	8	FIXED-SIZE	8	-	-	-	MAX_HASH_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
47	128	8	CONTENT-DEFINED	4	2	6	5	MAX_HASH_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
48	128	8	CONTENT-DEFINED	8	4	12	5	MAX_HASH_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
49	128	8	TTTD	4	2	6	-	MAX_HASH_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
50	128	8	TTTD	8	4	12	-	MAX_HASH_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
51	128	8	AE	4	2	6	-	MAX_HASH_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
52	128	8	AE	8	4	12	-	MAX_HASH_7	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
53	1024	8	FIXED-SIZE	4	-	-	-	Q_LEARNING	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
54	1024	8	FIXED-SIZE	8	-	-	-	Q_LEARNING	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
55	1024	8	CONTENT-DEFINED	4	2	6	5	Q_LEARNING	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
56	1024	8	CONTENT-DEFINED	8	4	12	5	Q_LEARNING	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
57	1024	8	TTTD	4	2	6	-	Q_LEARNING	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
58	1024	8	TTTD	8	4	12	-	Q_LEARNING	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
59	1024	8	AE	4	2	6	-	Q_LEARNING	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
60	1024	8	AE	8	4	12	-	Q_LEARNING	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
61	128	8	FIXED-SIZE	4	-	-	-	Q_LEARNING	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
62	128	8	FIXED-SIZE	8	-	-	-	Q_LEARNING	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
63	128	8	CONTENT-DEFINED	4	2	6	5	Q_LEARNING	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
64	128	8	CONTENT-DEFINED	8	4	12	5	Q_LEARNING	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
65	128	8	TTTD	4	2	6	-	Q_LEARNING	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
66	128	8	TTTD	8	4	12	-	Q_LEARNING	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
67	128	8	AE	4	2	6	-	Q_LEARNING	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
68	128	8	AE	8	4	12	-	Q_LEARNING	fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018	
